Pseudomonadota,#050505
Chlorophyta,#356b2d
Cyanobacteriota,#78acb0
Haptophyta,#8474a3
Stramenopiles,#869cb8
Streptophyta,#89b87b
Alveolata,#8e9492
Rhodophyta,#9e4741
Cryptophyceae,#b6c276
